name,date,variable,strat,type,bottom,top,lower,upper,median,mean,sd
Adams,2020-09-29,R,NA,Estimate based on partial data,0.673505156170571,1.11194661784207,0.824692064886092,1.00052335898142,0.892538374781662,0.89137818258315,0.136349513920744
Adams,2020-09-30,R,NA,Estimate based on partial data,0.646998850853533,1.11998783513809,0.81696075626302,1.00431699912019,0.891203143335306,0.889931567042412,0.147197298553311
Adams,2020-10-01,R,NA,Estimate based on partial data,0.644913924667471,1.15824714414136,0.787429738282717,0.986604369144707,0.888879004041313,0.889730791095457,0.158711146127257
Adams,2020-10-02,R,NA,Estimate based on partial data,0.592191479488069,1.13912587223455,0.783048950403071,0.991708980391267,0.888890869731025,0.890766701983425,0.17080283344641
Adams,2020-10-03,R,NA,Estimate based on partial data,0.589613919168601,1.18160466658299,0.774657020377922,0.997061613416067,0.888700346393343,0.893007684359305,0.183451990478351
Adams,2020-10-04,R,NA,Estimate based on partial data,0.568832723604726,1.2019739895442,0.767422074273124,1.00550538241296,0.889135852039549,0.896400786381433,0.19669480113828
Adams,2020-10-05,R,NA,Estimate based on partial data,0.575310498680142,1.24459248457342,0.76063613636391,1.01859191011615,0.889609862021022,0.900872352981788,0.210606166811905
Adams,2020-10-06,R,NA,Estimate based on partial data,0.518169463628622,1.23263969335627,0.774542347693006,1.04971641245913,0.890663413040042,0.906328085420865,0.225277364470334
Adams,2020-10-07,R,NA,Estimate based on partial data,0.531839233202992,1.28371696766693,0.754298161760282,1.0497831996551,0.896486010644675,0.912652731143489,0.240791314250497
Adams,2020-10-08,R,NA,Estimate based on partial data,0.542730385599718,1.33863159095935,0.688649910525434,1.00155804022618,0.898433905761659,0.919709859972613,0.257198203234676
Adams,2020-10-09,R,NA,Estimate based on partial data,0.500281814646187,1.34658803418462,0.695055820567444,1.0282818827169,0.901846300780753,0.927342357657936,0.274494910707502
Adams,2020-10-10,R,NA,Estimate based on partial data,0.479982075376115,1.37064158065362,0.64630480243155,0.992383719727476,0.901930489063373,0.935374322673521,0.292612028194893
Adams,2020-10-11,R,NA,Estimate based on partial data,0.501760912036761,1.42556280776617,0.668608648266418,1.02169026747512,0.905201911691674,0.943614954152208,0.311411902128036
Adams,2020-10-12,R,NA,Forecast,0.455733217364016,1.4306090693327,0.678614920992681,1.04115486147727,0.901505978782212,0.951864758496051,0.330699757716995
Adams,2020-10-13,R,NA,Forecast,0.426921995881976,1.44526628115505,0.687622773913035,1.06230047091643,0.900145317815726,0.95992400592359,0.350247499125687
Adams,2020-10-14,R,NA,Forecast,0.402153897687991,1.46543100371187,0.68661670386873,1.07679118415226,0.902337305640001,0.96760290391996,0.369826518428513
Adams,2020-10-15,R,NA,Forecast,0.410473019682514,1.5077633299677,0.670996692351373,1.07162340897128,0.901667465366788,0.974732523851386,0.389242578828926
Adams,2020-10-16,R,NA,Forecast,0.402701896200751,1.53127529961686,0.672751665091067,1.07815790694962,0.906431515761221,0.981175231521956,0.4083637669521
Adams,2020-10-17,R,NA,Forecast,0.367572203133018,1.50743181664091,0.686299194262183,1.10098534896807,0.905700712382488,0.986833319670219,0.427132869111661
Adams,2020-10-18,R,NA,Forecast,0.380080490792597,1.53414156734568,0.676533355992306,1.09618205790822,0.90725665498059,0.991654751653096,0.445558995998409
Ashland,2020-03-31,R,NA,Estimate,0.1657725381823,1.00962351174814,0.433821707066281,0.745128164607827,0.608398624198833,0.63565513031109,0.261291125778312
Ashland,2020-04-01,R,NA,Estimate,0.223289713977199,1.04133667353835,0.437948279545485,0.742476894739189,0.605103753752338,0.631842585380869,0.248250174689808
Ashland,2020-04-02,R,NA,Estimate,0.240352903059754,1.03050479157467,0.467109784958709,0.764254920117388,0.610215857274141,0.62844310704405,0.236584369430308
Ashland,2020-04-03,R,NA,Estimate,0.236749251160817,0.99896156154836,0.473275273792373,0.761574536725396,0.611918864146741,0.625463795921256,0.226333952005785
Ashland,2020-04-04,R,NA,Estimate,0.227661314770752,0.955764075702515,0.470987118819716,0.754619350473994,0.612013915756423,0.622920339891453,0.217520936373833
Ashland,2020-04-05,R,NA,Estimate,0.28894362890524,0.984178613059846,0.482241571170201,0.760924981002224,0.613254545443994,0.620839685380517,0.210126168184691
Ashland,2020-04-06,R,NA,Estimate,0.29803759304258,0.968900136089783,0.486244402382702,0.758787098580253,0.613648486292681,0.619261780795851,0.204083420179747
Ashland,2020-04-07,R,NA,Estimate,0.29983979579883,0.953632298187723,0.497418871731215,0.759142998219736,0.619528504989081,0.618239970438438,0.199289804700807
Ashland,2020-04-08,R,NA,Estimate,0.295919542660226,0.935688264020584,0.493887794634095,0.750255840197764,0.625511756122266,0.617839799123494,0.195624808836807
Ashland,2020-04-09,R,NA,Estimate,0.311527229342202,0.936925350257665,0.509922911319277,0.7639474380388,0.627291006717608,0.618136246090777,0.192967948275009
Ashland,2020-04-10,R,NA,Estimate,0.325132528770085,0.935980161731358,0.479518829229416,0.735842965081707,0.62374980541794,0.619209674001878,0.191208353537194
Ashland,2020-04-11,R,NA,Estimate,0.329847346985399,0.934093403687206,0.494330715214423,0.756760379817397,0.622182954732087,0.621140987530935,0.190245378281084
Ashland,2020-04-12,R,NA,Estimate,0.334927705178388,0.938266723340842,0.468009449013155,0.731326211602912,0.625013270281688,0.624006603032627,0.189983482673038
Ashland,2020-04-13,R,NA,Estimate,0.351843290670667,0.958698926722529,0.476845633704478,0.740326921712778,0.628500358861021,0.627873826376362,0.190325699522563
Ashland,2020-04-14,R,NA,Estimate,0.292349286025415,0.915780294936167,0.50391249108525,0.766864774222273,0.634990555196041,0.632797135099248,0.191169082041293
Ashland,2020-04-15,R,NA,Estimate,0.327272276135233,0.954589278085659,0.519049593383591,0.777292250882275,0.644376053243907,0.638815686754688,0.192404259241751
Ashland,2020-04-16,R,NA,Estimate,0.342838023199336,0.971462631912543,0.544825878338235,0.802837832694205,0.651422611447648,0.64595215134485,0.193920155881243
Ashland,2020-04-17,R,NA,Estimate,0.338683817709072,0.967613228322263,0.539280523651907,0.799830623024662,0.656964574192814,0.65421272063399,0.195613784532159
Ashland,2020-04-18,R,NA,Estimate,0.336818895795939,0.970169234781238,0.53825920168109,0.795871586949422,0.665851279526458,0.663587923276499,0.197403540293432
Ashland,2020-04-19,R,NA,Estimate,0.347465949835817,0.997093667915055,0.5521076441404,0.808743735222123,0.6738174584337,0.674053728481954,0.199242912683309
Ashland,2020-04-20,R,NA,Estimate,0.340353730122555,0.991850837618594,0.543231130476806,0.801578824550414,0.683937859366256,0.685572407969156,0.201130598323181
Ashland,2020-04-21,R,NA,Estimate,0.357950020673214,1.01674215279856,0.568445734462827,0.821525277315606,0.69386703885154,0.698092774883781,0.203113118290738
Ashland,2020-04-22,R,NA,Estimate,0.399567059821088,1.07058071839652,0.559217206264456,0.814414287219232,0.705791987388361,0.71154970737228,0.205277321884341
Ashland,2020-04-23,R,NA,Estimate,0.386804860626683,1.06523552927221,0.553818385224742,0.812228129236434,0.720631953817289,0.725863216098487,0.207732521025185
Ashland,2020-04-24,R,NA,Estimate,0.424881411256394,1.11695122088965,0.561389920432597,0.820551610099823,0.730637746310599,0.74093761697052,0.210585235818666
Ashland,2020-04-25,R,NA,Estimate,0.448289335978479,1.15193433202867,0.600235678190606,0.865717694315049,0.749541032928191,0.756661518144688,0.213912813556289
Ashland,2020-04-26,R,NA,Estimate,0.404589558666404,1.11700740818844,0.617414457155895,0.877229401851649,0.766854656569568,0.77290927239338,0.217743702571522
Ashland,2020-04-27,R,NA,Estimate,0.444865664471498,1.15832572951193,0.609383379536634,0.876827942914141,0.784953810259821,0.789544306873842,0.22205013783216
Ashland,2020-04-28,R,NA,Estimate,0.450275246170811,1.16297193125704,0.64652397276319,0.914580040475701,0.806597557008467,0.806424406149533,0.226753880212989
Ashland,2020-04-29,R,NA,Estimate,0.47039597145926,1.18503105713812,0.681400678198666,0.95377566601432,0.816121529248319,0.823408682445509,0.231740902302438
Ashland,2020-04-30,R,NA,Estimate,0.481025930969565,1.22848647043419,0.725961885114735,1.00311280744167,0.831625254928631,0.840365667982405,0.236880160892939
Ashland,2020-05-01,R,NA,Estimate,0.491800558412555,1.26075025076183,0.710368181551211,0.989457725079761,0.849197797049302,0.857181707510612,0.242044552351496
Ashland,2020-05-02,R,NA,Estimate,0.514715425709611,1.28513415622727,0.721915664449763,1.00488457898381,0.867167996998648,0.873768614916433,0.247134319724432
Ashland,2020-05-03,R,NA,Estimate,0.527684261276524,1.30991685455676,0.732670561341958,1.01673555527109,0.881671120739208,0.890069445067374,0.252100608003411
Ashland,2020-05-04,R,NA,Estimate,0.509006882533826,1.30898713942557,0.73919446073639,1.02853766622549,0.894514284169873,0.90606133829703,0.256960979350781
Ashland,2020-05-05,R,NA,Estimate,0.527547397549859,1.34911201595404,0.761632438380521,1.04636940443935,0.912623491024963,0.921754810473437,0.261795865984733
Ashland,2020-05-06,R,NA,Estimate,0.505872638372837,1.3571213504637,0.745069652351914,1.03790804111515,0.925393778885218,0.937189536921666,0.266720698732098
Ashland,2020-05-07,R,NA,Estimate,0.549017947819752,1.40451897466807,0.759958015835803,1.05788432612597,0.94393258973618,0.952427387002755,0.271841605260292
Ashland,2020-05-08,R,NA,Estimate,0.560751688846935,1.42203423855163,0.764669069222797,1.07544839016638,0.954912679779795,0.967543902974361,0.2772144191092
Ashland,2020-05-09,R,NA,Estimate,0.552976954062696,1.41849697027547,0.735492240950209,1.05584186320176,0.960131733532521,0.982619385491465,0.282827209153913
Ashland,2020-05-10,R,NA,Estimate,0.592862035870712,1.46149003109813,0.792827171453211,1.12194791357883,0.971036501302142,0.997730303998306,0.288613278874557
Ashland,2020-05-11,R,NA,Estimate,0.580107178213633,1.46567188291231,0.770324013743697,1.10756034909219,0.987441904165313,1.0129411847919,0.294483413163242
Ashland,2020-05-12,R,NA,Estimate,0.541220353636284,1.43427106349209,0.854861053655826,1.19747167224889,1.00229192120814,1.02829679474165,0.300356060240976
Ashland,2020-05-13,R,NA,Estimate,0.551373731477514,1.46314683684529,0.828144418348716,1.17838130336055,1.01529731857857,1.04381452822322,0.306168492070271
Ashland,2020-05-14,R,NA,Estimate,0.546318793706613,1.48238298782081,0.838430479139104,1.18996821258479,1.02670943473774,1.05947733765434,0.311866694073863
Ashland,2020-05-15,R,NA,Estimate,0.590296805160419,1.55007936352708,0.812601042157332,1.16239104232738,1.04498710967617,1.07522802278835,0.317387007821889
Ashland,2020-05-16,R,NA,Estimate,0.668090481999195,1.62432427447222,0.839532763389695,1.19524180919801,1.05208946168152,1.09096587158408,0.32264953153156
Ashland,2020-05-17,R,NA,Estimate,0.579007627451518,1.57158012479042,0.856278209692037,1.21781278128107,1.05804492368942,1.10654635167881,0.327577802971953
Ashland,2020-05-18,R,NA,Estimate,0.586678961313129,1.61416911156827,0.884407660868082,1.25165644070484,1.07919900538127,1.12178389582001,0.33214300352882
Ashland,2020-05-19,R,NA,Estimate,0.568969446489003,1.62270785565353,0.858094683142496,1.23296442752981,1.09173170600246,1.13645717704989,0.336410757676313
Ashland,2020-05-20,R,NA,Estimate,0.605614366067599,1.67965945179193,0.862293369459418,1.23939382224712,1.10599167094231,1.15031608678547,0.34055471769271
Ashland,2020-05-21,R,NA,Estimate,0.606444906612168,1.71119766710099,0.907731268698201,1.29059290041048,1.11318955179224,1.16309018280643,0.344804170283928
Ashland,2020-05-22,R,NA,Estimate,0.649983469625946,1.76357818149264,0.884083688019736,1.27085917338499,1.12358874441467,1.17449950000102,0.349319846007179
Ashland,2020-05-23,R,NA,Estimate,0.621083074628757,1.72011056921207,0.934770077712409,1.32538784680345,1.12725312536308,1.18426965000056,0.35403766934409
Ashland,2020-05-24,R,NA,Estimate,0.65422128893678,1.76596443980782,0.93819997320182,1.32974419928573,1.13403497971901,1.1921531645318,0.358558920659454
Ashland,2020-05-25,R,NA,Estimate,0.613755404808119,1.73518015600917,0.935187928344509,1.32466568440081,1.14016112677088,1.19795743600652,0.362163055248137
Ashland,2020-05-26,R,NA,Estimate,0.631867639897129,1.75936264162525,0.961163500452908,1.35086651040911,1.13707035893433,1.20157658665309,0.363967151318752
Ashland,2020-05-27,R,NA,Estimate,0.63572176857721,1.75274968342828,0.933378480550709,1.31144272370568,1.15017457218563,1.20302136325778,0.363185547154354
Ashland,2020-05-28,R,NA,Estimate,0.668069089079126,1.74853883305947,0.923963027758549,1.29595853177782,1.15232990001803,1.20243944580462,0.35939699906757
Ashland,2020-05-29,R,NA,Estimate,0.648027898235937,1.71558676370724,0.913063880190301,1.2880623384867,1.15794583948446,1.20011967790558,0.352721664208947
Ashland,2020-05-30,R,NA,Estimate,0.623277355796317,1.6838467509445,0.939395596660573,1.31413120569396,1.1648474534279,1.19647764525704,0.343840726410784
Ashland,2020-05-31,R,NA,Estimate,0.669111243816458,1.70416963613634,0.94626203485212,1.31840565218141,1.16789648166682,1.19202520512732,0.333846395758802
Ashland,2020-06-01,R,NA,Estimate,0.695809031517558,1.71716416898876,0.974996051563099,1.33648656578503,1.16797070500415,1.18733074584755,0.323973066068235
Ashland,2020-06-02,R,NA,Estimate,0.689345673631506,1.69819505187274,0.97531161260402,1.33955593829142,1.16568476531922,1.18297844965458,0.315306421706747
Ashland,2020-06-03,R,NA,Estimate,0.640588604141093,1.6322909399926,0.968528134498466,1.33290795402662,1.16585413885944,1.17953343803697,0.308572130455989
Ashland,2020-06-04,R,NA,Estimate,0.666714749430763,1.62665025269794,1.04107937716479,1.39790652820519,1.16369092733864,1.17751655036804,0.304063767037866
Ashland,2020-06-05,R,NA,Estimate,0.682093096896503,1.63741502669755,1.02333026692666,1.38137438706899,1.16796794216417,1.17738925141372,0.301703052547717
Ashland,2020-06-06,R,NA,Estimate,0.678442455738986,1.6221222970213,0.99808564805178,1.35589214776643,1.17535087299049,1.17954690618693,0.301173799198081
Ashland,2020-06-07,R,NA,Estimate,0.681879450291173,1.6182964582461,1.02328191343236,1.37956180912053,1.18261564199387,1.18431768441302,0.302060761957687
Ashland,2020-06-08,R,NA,Estimate,0.702395565167096,1.63158873091843,1.01369434951554,1.37734716771992,1.18927539387481,1.1919643358232,0.303949526288351
Ashland,2020-06-09,R,NA,Estimate,0.697678383262484,1.64882535416491,0.976582295264055,1.33796309844667,1.19503301662866,1.20268652221106,0.306477435019776
Ashland,2020-06-10,R,NA,Estimate,0.713269895997027,1.67629332611143,1.01351420301213,1.37825525091267,1.20609362116125,1.2166219535549,0.309348722483268
Ashland,2020-06-11,R,NA,Estimate,0.725382268503914,1.70379063106,1.02825032599473,1.3868385471522,1.22168345832852,1.23384511003419,0.31233504395638
Ashland,2020-06-12,R,NA,Estimate,0.710755477851114,1.7125844858245,1.03571523726775,1.38679628361853,1.2364471026655,1.25436282495208,0.315279018808677
Ashland,2020-06-13,R,NA,Estimate,0.783493539364464,1.7927104333804,1.06794521873502,1.42556770202456,1.26245827844251,1.27810647946832,0.318108312523384
Ashland,2020-06-14,R,NA,Estimate,0.769162129501822,1.78016677979042,1.10697959223829,1.46728931649766,1.28415455356015,1.30492103975734,0.320856586843307
Ashland,2020-06-15,R,NA,Estimate,0.812808802077152,1.82237113324515,1.11640142479106,1.48536917748872,1.30850036893125,1.33455167115219,0.323680270565523
Ashland,2020-06-16,R,NA,Estimate,0.841022813834974,1.84937904812925,1.12296830675775,1.49124639950715,1.33357920725813,1.36662922413088,0.326858354524615
Ashland,2020-06-17,R,NA,Estimate,0.891111349144981,1.90610830132538,1.15762147632329,1.5245723354902,1.36175007392548,1.40065654019006,0.330764166256888
Ashland,2020-06-18,R,NA,Estimate,0.902213973013617,1.92725510989156,1.18185938027555,1.54508242531671,1.3971509778045,1.43599827286139,0.335801009742387
Ashland,2020-06-19,R,NA,Estimate,0.960794172330654,1.98894793281873,1.19307096727945,1.56949889101521,1.42457022252806,1.47187766238744,0.342299828482639
Ashland,2020-06-20,R,NA,Estimate,0.974289262653477,2.01850484063153,1.22672406184052,1.60473118377192,1.45481454556363,1.50738419075464,0.350391665034384
Ashland,2020-06-21,R,NA,Estimate,1.01645476683315,2.09173144946737,1.19796478890494,1.59725202518709,1.47678716072713,1.54149588002107,0.359889295549153
Ashland,2020-06-22,R,NA,Estimate,1.02023623059984,2.09745473114649,1.18584903360879,1.59224712056588,1.4995165500824,1.57311875364722,0.370227255194074
Ashland,2020-06-23,R,NA,Estimate,1.06399373295106,2.16073822708987,1.21101839919811,1.63184382173907,1.5289373086686,1.60114342634565,0.380500434745033
Ashland,2020-06-24,R,NA,Estimate,1.07146999946058,2.17306513974327,1.26720608546789,1.70286538747089,1.54372789821128,1.62451515396704,0.389606051961179
Ashland,2020-06-25,R,NA,Estimate,1.10099669908725,2.19248820893032,1.30086166200662,1.73934977071507,1.56632270622215,1.6423098045424,0.396449802946013
Ashland,2020-06-26,R,NA,Estimate,1.09099583177816,2.19594956754604,1.26151189941342,1.70163828021451,1.57319791224722,1.65380540706428,0.400148842770404
Ashland,2020-06-27,R,NA,Estimate,1.09062898696218,2.19002961480421,1.24889570747561,1.67964450235799,1.57620460147,1.65853843552237,0.400166868507895
Ashland,2020-06-28,R,NA,Estimate,1.05199019896277,2.19681078119015,1.31721058238559,1.7348631868525,1.57589111602295,1.6563362920584,0.396348547488483
Ashland,2020-06-29,R,NA,Estimate,1.08991274540661,2.22683230704335,1.30818098859805,1.71330377845789,1.57560525422398,1.64732193874038,0.388865073065693
